desc,system
公会币,公会捐献
固定英雄卡牌碎片,英雄分解商店购买
RUNE,xx商店购买
钻石,每日任务领奖
金币,每日任务领奖
卡牌升级石头,每日任务领奖
许愿币,每日任务领奖
竞技场门票,每日任务领奖
恶魔之魂， 升级符文用,每日任务领奖
混沌石， 符文商店用,每日任务领奖
爱心,好友送心
钻石,3选1远征
金币,3选1远征
远征币,3选1远征
固定英雄卡牌碎片,先知召唤-天灾
随机英雄碎片,先知召唤-天灾
先知祝福，英雄置换,先知召唤-天灾
金币,捐出卡牌碎片获得奖励
公会币,捐出卡牌碎片获得奖励
卡牌,低级抽卡
金币,高星置换-7星
时光之沙,高星置换-7星
卡牌,高星置换-7星
卡牌升级石头,高星置换-7星
卡牌进阶石头,高星置换-7星
金币,公会boss排名奖励
公会币,公会boss排名奖励
固定英雄卡牌碎片,瓦尔哈拉之邀活动赠
装备,瓦尔哈拉之邀活动赠
先知宝珠，先知门,瓦尔哈拉之邀活动赠
抽卡卷轴,瓦尔哈拉之邀活动赠
钻石,巨龙之岛建筑产出
金币,巨龙之岛建筑产出
极乐之境金苹果,巨龙之岛建筑产出
龙纹币,巨龙之岛建筑产出
钻石,钻石礼包
钻石,扫荡
金币,扫荡
时光之沙,扫荡
卡牌进阶石头,扫荡
随机英雄碎片,扫荡
金币,点金手
卡牌,能量抽卡
随机英雄碎片,封印扫荡
封印之地四色结晶,封印扫荡
封印之地光暗结晶,封印扫荡
固定英雄卡牌碎片,获得捐出的卡牌碎片
随机英雄碎片,获得捐出的卡牌碎片
装备,装备附魔
金币,虚空普通战斗奖励
时光之沙,虚空普通战斗奖励
卡牌升级石头,虚空普通战斗奖励
恶魔之魂， 升级符文用,虚空普通战斗奖励
混沌石， 符文商店用,虚空普通战斗奖励
固定英雄卡牌碎片,先知召唤-人类
随机英雄碎片,先知召唤-人类
先知祝福，英雄置换,先知召唤-人类
卡牌升级石头,地牢买商人
卡牌进阶石头,地牢买商人
随机英雄碎片,地牢买商人
许愿币,地牢买商人
竞技场门票,地牢买商人
先知宝珠，先知门,地牢买商人
抽卡卷轴,地牢买商人
钻石,节日礼包
金币,节日礼包
先知宝珠，先知门,节日礼包
抽卡卷轴,节日礼包
神圣纹章(辉煌商店货币),节日礼包
进背包的宝箱,节日礼包
骰子 dice,节日礼包
paddle2,节日礼包
stopwatch,节日礼包
egg_tart,节日礼包
金币,巨龙之岛重置建筑
极乐之境金羽毛,巨龙之岛重置建筑
龙纹币,巨龙之岛重置建筑
环境之塔的体力,买爬塔体力
钻石,FRIEND_MAZE_BOX
抽卡卷轴,FRIEND_MAZE_BOX
极乐之境金苹果,巨龙之岛买苹果
卡牌,藏宝图2活动赠
固定英雄卡牌碎片,藏宝图2活动赠
装备,藏宝图2活动赠
随机英雄碎片,藏宝图2活动赠
许愿币,藏宝图2活动赠
先知宝珠，先知门,藏宝图2活动赠
抽卡卷轴,藏宝图2活动赠
神器碎片,藏宝图2活动赠
指定皮肤碎片(指定的skin id),藏宝图2活动赠
金币,重置公会科技
公会币,重置公会科技
公会币,公会签到
随机英雄碎片,封印战斗
封印之地四色结晶,封印战斗
封印之地光暗结晶,封印战斗
封印之地扫荡次数,封印战斗
钻石,训练营领奖
金币,训练营领奖
固定英雄卡牌碎片,训练营领奖
装备,训练营领奖
卡牌升级石头,训练营领奖
随机英雄碎片,训练营领奖
先知宝珠，先知门,训练营领奖
先知祝福，英雄置换,训练营领奖
抽卡卷轴,训练营领奖
高级许愿币,训练营领奖
钻石,回收旅行骰子
固定英雄卡牌碎片,神圣商店购买
金币,卡牌分解
时光之沙,卡牌分解
卡牌升级石头,卡牌分解
卡牌进阶石头,卡牌分解
灵魂石,卡牌分解
封印之地扫荡次数,购买封印扫荡次数
卡牌,先知置换-天灾
混沌石， 符文商店用,符文分解
固定英雄卡牌碎片,转盘次数活动赠
先知宝珠，先知门,转盘次数活动赠
高级许愿币,转盘次数活动赠
神圣纹章(辉煌商店货币),转盘次数活动赠
随机英雄碎片,封印之地商店购买
装备,装备合成
卡牌水晶，本身不会通过资源类添加，纯粹为了log,解锁水晶
卡牌,高级抽卡
钻石,挑战赛积分赛
金币,公会挖矿
时光之沙,公会挖矿
卡牌升级石头,公会挖矿
卡牌进阶石头,公会挖矿
随机英雄碎片,公会挖矿
公会币,公会挖矿
钻石,公会礼包打开
金币,公会礼包打开
卡牌升级石头,公会礼包打开
随机英雄碎片,公会礼包打开
公会币,公会礼包打开
stopwatch,公会礼包打开
金币,卡牌赋能
时光之沙,卡牌赋能
卡牌,卡牌赋能
卡牌升级石头,卡牌赋能
卡牌进阶石头,卡牌赋能
固定英雄卡牌碎片,转盘商店购买
装备,转盘商店购买
金币,虚空击杀奖励
时光之沙,虚空击杀奖励
卡牌升级石头,虚空击杀奖励
神器碎片,虚空击杀奖励
恶魔之魂， 升级符文用,虚空击杀奖励
混沌石， 符文商店用,虚空击杀奖励
金币,高星置换-8星
时光之沙,高星置换-8星
卡牌,高星置换-8星
卡牌升级石头,高星置换-8星
卡牌进阶石头,高星置换-8星
钻石,虚空排行奖励
先知宝珠，先知门,虚空排行奖励
神器碎片,虚空排行奖励
神圣纹章(辉煌商店货币),虚空排行奖励
装备附魔书,虚空排行奖励
钻石,REDEMPTION_CODE
抽卡卷轴,REDEMPTION_CODE
钻石,FRIEND_MAZE_FIGHT
装备,FRIEND_MAZE_FIGHT
神器碎片,FRIEND_MAZE_FIGHT
固定英雄卡牌碎片,英雄委托活动赠
装备,英雄委托活动赠
钻石,vip礼包
金币,vip礼包
时光之沙,vip礼包
固定英雄卡牌碎片,vip礼包
装备,vip礼包
卡牌升级石头,vip礼包
卡牌进阶石头,vip礼包
随机英雄碎片,vip礼包
先知宝珠，先知门,vip礼包
抽卡卷轴,vip礼包
公会币,vip礼包
恶魔之魂， 升级符文用,vip礼包
混沌石， 符文商店用,vip礼包
高级许愿币,vip礼包
钻石,签到宝箱
装备,神器合成
金币,使用高级转盘
固定英雄卡牌碎片,使用高级转盘
随机英雄碎片,使用高级转盘
先知宝珠，先知门,使用高级转盘
抽卡卷轴,使用高级转盘
神器碎片,使用高级转盘
恶魔之魂， 升级符文用,使用高级转盘
固定英雄卡牌碎片,水晶抽次数活动赠
先知宝珠，先知门,水晶抽次数活动赠
抽卡卷轴,水晶抽次数活动赠
高级置换材料 荷鲁斯之眼,水晶抽次数活动赠
神圣纹章(辉煌商店货币),水晶抽次数活动赠
lemon_tea,水晶抽次数活动赠
paddle2,水晶抽次数活动赠
钻石,battle pass积分兑换拿奖
金币,battle pass积分兑换拿奖
时光之沙,battle pass积分兑换拿奖
装备,battle pass积分兑换拿奖
卡牌升级石头,battle pass积分兑换拿奖
许愿币,battle pass积分兑换拿奖
先知宝珠，先知门,battle pass积分兑换拿奖
抽卡卷轴,battle pass积分兑换拿奖
高级许愿币,battle pass积分兑换拿奖
特殊头像,battle pass积分兑换拿奖
神圣纹章(辉煌商店货币),battle pass积分兑换拿奖
金币,爬塔战斗
固定英雄卡牌碎片,爬塔战斗
装备,爬塔战斗
卡牌进阶石头,爬塔战斗
随机英雄碎片,爬塔战斗
先知宝珠，先知门,爬塔战斗
高级许愿币,爬塔战斗
金币,卡牌觉醒
时光之沙,卡牌觉醒
卡牌,卡牌觉醒
卡牌升级石头,卡牌觉醒
卡牌进阶石头,卡牌觉醒
卡牌,先知置换-暗夜
钻石,成就领奖
金币,成就领奖
固定英雄卡牌碎片,成就领奖
装备,成就领奖
卡牌进阶石头,成就领奖
爱心,成就领奖
先知祝福，英雄置换,成就领奖
转盘商场幸运币,成就领奖
远征币,成就领奖
金币,活动副本战斗
卡牌升级石头,活动副本战斗
卡牌进阶石头,活动副本战斗
随机英雄碎片,活动副本战斗
金币,远征战斗
远征币,远征战斗
钻石,挑战赛下注
钻石,登陆有奖(活动期间，注册时间在7天以内的玩家登录拿东西)活动赠
金币,登陆有奖(活动期间，注册时间在7天以内的玩家登录拿东西)活动赠
许愿币,登陆有奖(活动期间，注册时间在7天以内的玩家登录拿东西)活动赠
竞技场门票,登陆有奖(活动期间，注册时间在7天以内的玩家登录拿东西)活动赠
卡牌,先知置换-恶魔
固定英雄卡牌碎片,高级转盘活动活动赠
装备,高级转盘活动活动赠
随机英雄碎片,高级转盘活动活动赠
抽卡卷轴,高级转盘活动活动赠
神圣纹章(辉煌商店货币),高级转盘活动活动赠
龙纹币,高级转盘活动活动赠
钻石,在线奖励
金币,在线奖励
固定英雄卡牌碎片,在线奖励
装备,在线奖励
卡牌升级石头,在线奖励
先知宝珠，先知门,在线奖励
抽卡卷轴,在线奖励
金币,卡牌合成
时光之沙,卡牌合成
卡牌,卡牌合成
卡牌升级石头,卡牌合成
卡牌进阶石头,卡牌合成
恶魔之魂， 升级符文用,符文重置
钻石,英雄成长限时礼包
卡牌升级石头,英雄成长限时礼包
金币,卖道具
进背包的宝箱,阵营先知进度活动活动赠
金币,远征宝箱
远征币,远征宝箱
固定英雄卡牌碎片,先知召唤-光暗
随机英雄碎片,先知召唤-光暗
先知祝福，英雄置换,先知召唤-光暗
钻石,玩家升级奖励
卡牌水晶，本身不会通过资源类添加，纯粹为了log,升级水晶
随机英雄碎片,竞技场商店购买
先知宝珠，先知门,竞技场商店购买
先知祝福，英雄置换,竞技场商店购买
金币,FRIEND_MAZE_SEARCH
卡牌升级石头,FRIEND_MAZE_SEARCH
随机英雄碎片,FRIEND_MAZE_SEARCH
好友boss体力，新的3,FRIEND_MAZE_SEARCH
钻石,旅行大富翁活动赠
金币,旅行大富翁活动赠
时光之沙,旅行大富翁活动赠
固定英雄卡牌碎片,旅行大富翁活动赠
装备,旅行大富翁活动赠
卡牌升级石头,旅行大富翁活动赠
卡牌进阶石头,旅行大富翁活动赠
随机英雄碎片,旅行大富翁活动赠
许愿币,旅行大富翁活动赠
先知宝珠，先知门,旅行大富翁活动赠
抽卡卷轴,旅行大富翁活动赠
恶魔之魂， 升级符文用,旅行大富翁活动赠
混沌石， 符文商店用,旅行大富翁活动赠
神圣纹章(辉煌商店货币),旅行大富翁活动赠
进背包的宝箱,旅行大富翁活动赠
指定皮肤碎片(指定的skin id),旅行大富翁活动赠
battle pass点数,battle pass积分补偿
固定英雄卡牌碎片,先知召唤活动活动赠
随机英雄碎片,先知召唤活动活动赠
神圣纹章(辉煌商店货币),先知召唤活动活动赠
egg_tart,先知召唤活动活动赠
horse searach stamina,HORSE_START
钻石,酒馆获得
随机英雄碎片,酒馆获得
许愿币,酒馆获得
竞技场门票,酒馆获得
先知宝珠，先知门,酒馆获得
先知祝福，英雄置换,酒馆获得
抽卡卷轴,酒馆获得
神器碎片,酒馆获得
公会币,升级许愿树
钻石,补偿
钻石,关卡限时礼包
卡牌进阶石头,关卡限时礼包
钻石,竞技场3v3排名奖励
竞技场商场幸运币,竞技场3v3排名奖励
固定英雄卡牌碎片,先知召唤-暗夜
随机英雄碎片,先知召唤-暗夜
先知祝福，英雄置换,先知召唤-暗夜
随机皮肤碎片,皮肤分解
钻石,竞技场3选1
金币,竞技场3选1
卡牌升级石头,竞技场3选1
卡牌进阶石头,竞技场3选1
金币,巨龙之岛击杀boss获得
神器碎片,巨龙之岛击杀boss获得
极乐之境金羽毛,巨龙之岛击杀boss获得
龙纹币,巨龙之岛击杀boss获得
随机皮肤碎片,巨龙之岛击杀boss获得
钻石,签到
固定英雄卡牌碎片,签到
装备,签到
随机英雄碎片,签到
抽卡卷轴,签到
钻石,特惠礼包
卡牌升级石头,特惠礼包
卡牌进阶石头,特惠礼包
许愿币,特惠礼包
先知宝珠，先知门,特惠礼包
抽卡卷轴,特惠礼包
混沌石， 符文商店用,特惠礼包
高级许愿币,特惠礼包
骰子 dice,特惠礼包
虚空石,特惠礼包
lemon_tea,特惠礼包
paddle2,特惠礼包
stopwatch,特惠礼包
milk,特惠礼包
egg_tart,特惠礼包
虚空石,虚空购买石头
钻石,月卡邮件
随机英雄碎片,月卡邮件
许愿币,月卡邮件
钻石,卡牌合成某星卡牌(有领取次数限制)活动赠
金币,卡牌合成某星卡牌(有领取次数限制)活动赠
时光之沙,卡牌合成某星卡牌(有领取次数限制)活动赠
恶魔之魂， 升级符文用,卡牌合成某星卡牌(有领取次数限制)活动赠
混沌石， 符文商店用,卡牌合成某星卡牌(有领取次数限制)活动赠
神圣纹章(辉煌商店货币),卡牌合成某星卡牌(有领取次数限制)活动赠
皮肤,皮肤碎片合成
金币,公会boss战斗
公会币,公会boss战斗
固定英雄卡牌碎片,工会商店购买
装备,工会商店购买
随机英雄碎片,工会商店购买
神器碎片,工会商店购买
时光之沙,远征商店购买
固定英雄卡牌碎片,远征商店购买
随机英雄碎片,远征商店购买
恶魔之魂， 升级符文用,远征商店购买
混沌石， 符文商店用,远征商店购买
金币,使用转盘
时光之沙,使用转盘
固定英雄卡牌碎片,使用转盘
装备,使用转盘
卡牌升级石头,使用转盘
卡牌进阶石头,使用转盘
随机英雄碎片,使用转盘
转盘商场幸运币,使用转盘
金币,挂机
时光之沙,挂机
装备,挂机
玩家经验,挂机
卡牌升级石头,挂机
卡牌进阶石头,挂机
随机英雄碎片,挂机
酒馆卷轴,挂机
神器碎片,挂机
恶魔之魂， 升级符文用,挂机
混沌石， 符文商店用,挂机
虚空石,挂机
lemon_tea,挂机
stopwatch,挂机
egg_tart,挂机
钻石,开宝箱
卡牌,开宝箱
固定英雄卡牌碎片,开宝箱
先知宝珠，先知门,开宝箱
抽卡卷轴,开宝箱
神器碎片,开宝箱
高级许愿币,开宝箱
神圣纹章(辉煌商店货币),开宝箱
lemon_tea,开宝箱
钻石,竞技场排名奖励
时光之沙,竞技场排名奖励
装备,抽到特定英雄活动赠
钻石,天马完成任务
金币,天马完成任务
时光之沙,天马完成任务
卡牌,天马完成任务
卡牌升级石头,天马完成任务
卡牌进阶石头,天马完成任务
随机英雄碎片,天马完成任务
酒馆卷轴,天马完成任务
先知宝珠，先知门,天马完成任务
抽卡卷轴,天马完成任务
神器碎片,天马完成任务
恶魔之魂， 升级符文用,天马完成任务
混沌石， 符文商店用,天马完成任务
高级许愿币,天马完成任务
极乐之境金羽毛,天马完成任务
龙纹币,天马完成任务
HORSE_EXP,天马完成任务
金币,pve过关
固定英雄卡牌碎片,pve过关
装备,pve过关
玩家经验,pve过关
卡牌升级石头,pve过关
随机英雄碎片,pve过关
抽卡卷轴,pve过关
金币,工会战普通排名
公会币,工会战普通排名
金币,首冲送礼包
固定英雄卡牌碎片,首冲送礼包
装备,首冲送礼包
许愿币,登陆有奖(活动期间登录拿东西)活动赠
先知宝珠，先知门,登陆有奖(活动期间登录拿东西)活动赠
抽卡卷轴,登陆有奖(活动期间登录拿东西)活动赠
高级许愿币,登陆有奖(活动期间登录拿东西)活动赠
骰子 dice,登陆有奖(活动期间登录拿东西)活动赠
虚空石,登陆有奖(活动期间登录拿东西)活动赠
lemon_tea,登陆有奖(活动期间登录拿东西)活动赠
stopwatch,登陆有奖(活动期间登录拿东西)活动赠
egg_tart,登陆有奖(活动期间登录拿东西)活动赠
